"RelativePath","Language","ResourceType","ResourceIdentifier","Length","Sha256","Origin"
".rsrc\0\GROUP_ICON\ICON_TINA","0","GROUP_ICON","ICON_TINA","20","A0C9D012E2BF6B2FE05C2D97CB5594D97CF2F539E97935C12ABD7A3562F4D9BF","C:\Program Files\DesignSoft\Tina 16 - Demo\tina.exe"
".rsrc\0\ICON\1.ico","0","ICON","1.ico","766","009E4AA8FD2753CFB092F228A3735AC0AB2E4A599A643EA90D3F62E6BBC31798","C:\Program Files\DesignSoft\Tina 16 - Demo\tina.exe"
".rsrc\0\TYPELIB\1","0","TYPELIB","1","4788","7A0B66691A0AD1A6E3465C11CE4C991BB0947F25F64456FC817F07BC1575B02F","C:\Program Files\DesignSoft\Tina 16 - Demo\tina.exe"
".rsrc\1033\MANIFEST\1","1033","MANIFEST","1","723","C5D07E152B250E23141F7239DA226B5E481CC5EA59EF8D0F9FB01BE458D1CF84","C:\Program Files\DesignSoft\Tina 16 - Demo\tina.exe"
".rsrc\1033\string.txt","1033","string.txt","string.txt","1312","409EBB70BBA724AD8F50591EFD740E93F37894C093840564D9861D2F36776C1A","C:\Program Files\DesignSoft\Tina 16 - Demo\tina.exe"
".rsrc\1033\version.txt","1033","version.txt","version.txt","1600","4FB2DAE52C6FC5DBAF6D088F23106535EA9990FEE507F19463B2525472AD36C9","C:\Program Files\DesignSoft\Tina 16 - Demo\tina.exe"
